ID,name,maker,シナリオURL,date,KP,運転手,管理人,上司,スピリチュアルな存在。,戦犯,創造主,filename,他PC,プレイ時間,NPC,その他
64,カタシロアナザー,,,,スピリチュアルな存在。,,,,,,,,,,,
65,NOBODY*2,サシキ,https://sashiking.booth.pm/items/1667844,2021/03/29~30,創造主/戦犯,空（HO2）,檀崎栴（HO3）,狗橋憩麻（HO1）,砥石柑柿（HO4）,,,NobaNoba.html,,,,
66,同居人,餐題奇劇,https://booth.pm/ja/items/1517249,2021/04/11,創造主,,,,葉柳萌燃,近江ツミキ,,doukyonin.html,,4:15:34,,
67,同居人,,,2021/05/02,創造主,,,凛堂ノア,,,,,大日方宏幸：ちゃき,10:26:57,,
68,同居人,,,2021/05/23,創造主,四方咲瑠兎,涼鹿枢,,,,,,,6:58:17,,
69,NOBODY学園,サシキ,https://sashiking.booth.pm/items/1940038,2021/04/25,創造主/戦犯,霞巳空,檀崎栴,狗橋憩麻,砥石柑柿,,,NobaGaku.html,,4:38:57,,
70,デッドマンズエスケイプショウ,arp,https://booth.pm/ja/items/1920752,2021/05/05,運転手,,来栖とら,ルカ,,追入瀬因,きよら,DES.html,,2:23:35,,
71,芋虫。,ツリガネキンギョ,https://booth.pm/ja/items/1486466,2021/05/19,創造主（大神瑠奈）,,,ノエル,,,,imomushi.html,,,,
72,芋虫。,,,,創造主（猪鹿月舞果）,,,,砥石柑柿,,,,,,,
73,芋虫。,,,,創造主（瓶割みかん）,,壺久田創,,,,,,,,,
74,宇宙船ニル・ノート号の残響,とりもえすたぶ,https://booth.pm/ja/items/2316692,2021/06/05,スピリチュアルな存在。,ミツヤ,ニコ,,,アインス,,niruno-to.html,,,,マーダーミステリー
75,宇宙船ニル・ノート号の残響,,,2021/06/06,スピリチュアルな存在。,,,ミツヤ,,,ニコ,,アインス：ちゃき,,,
76,ヴェルネの天使は死を歌う,鶏舎,https://booth.pm/ja/items/1036688,2021/07/25,創造主,,,ディラン・アル＝サーリフ(オルカ),シャトー・カロン・ベルリオール,,,Vernet.html,ルヴィン・アリエス：ちゃき,,,
77,ヴェルネの天使は死を歌う,,,2021/06/20,創造主,ラルム,ガニュメデス,,,シーザー・カルダーラ,,,,7:38:15,,
78,夢見の妖精,ぱぱびっぷ,https://shop.nijisanji.jp/s/niji/item/detail/dig-00395?ima=2330,2021/06/27,スピリチュアルな存在。,夢蝕ばく,ピリーシュ,,,,korokoro,dream_fairy.html,,2:37:52,,エモクロア
79,ようこそ！迷冥市役所都市伝説課へ！,プラネタリウム,https://booth.pm/ja/items/2432227,,,,,,,,,toshidensetuka.html,,4:21:34?,,
80,ようこそ！迷冥市役所都市伝説課へ！,,,2021/7/28~31,創造主,,叶櫻,,独羅,,,,,8:26:57?,,
81,ようこそ！迷冥市役所都市伝説課へ！,,,2021/9/6~8,創造主,,,,,些,,,百：ちゃき,5:56:59?,,
82,ようこそ！迷冥市役所都市伝説課へ！,,,2021/9/20,創造主,栄和,,闇表,,,,,,,,
83,ぼくとかみさまのなつやすみ,墓穴,https://booth.pm/ja/items/2550109,2021/8/1,照雨さん,,,,,光明馴,薪炭神籬命,BokuKami.html,,,,
84,死体は夏に向いていない,たぬき,https://www.pixiv.net/novel/show.php?id=11543888,2021/8/5,創造主,,,,葉柳萌燃,,,,,,,
85,Bye-Bye Summer Days,狸喜堂,https://booth.pm/ja/items/3066907,2021/8/9,スピリチュアルな存在。/創造主,東風谷薫,舞木空乃,矢ノ木候,,荒屋憂允,,bye-sama.html,,,,
86,紡命論とシンギュラリティ,おばけの巣,https://booth.pm/ja/items/1016976,2021/8/18,いか くコ:彡,凍季密（HO4）,佐藤慈博（HO1）,,小豆ここな（HO3）,高瀬尽彦（HO2）,,singularity.html,,,,
87,紡命論とシンギュラリティ,,,,,,,,,,,,,,,
88,無題-Untitled,オカロカ,,,スピリチュアルな存在。,,,,,,,untitled.html,,,,
89,無題-Untitled,,,2021/8/24,スピリチュアルな存在。,,,,,,米田高次,,,,,
90,無題-Untitled,,,,,,,,,,,,,,,
91,無題-Untitled,,,,,,,,,,,,,,,
92,火点し頃の蜘蛛踊り,りえこや,https://booth.pm/ja/items/434549,2021/8/30~31,管理人,,,白峰愛夢（HO1）,神島爪白（HO4）,荷担逞（HO3）,吉貝ブン哉（HO2）,hitomoshi.html,,15:08:03,,
93,灰になってよかった,遮光,https://booth.pm/ja/items/2961599,2021/9/5,管理人,,,,,,原田朔,HaiYoka.html,,22:02,,
94,灰になってよかった,,,2021/9/5,管理人,,,,,,米田高次,,,4:35:48,,
95,灰になってよかった,,,,管理人,,,,,,,,,,,
96,灰になってよかった,,,,管理人,,,,,,,,,,,
97,にじさんじミステリー【消えた緑仙の謎】,ぱぱびっぷ,https://shop.nijisanji.jp/s/niji/item/detail/dig-00267?ima=4000,2021/9/10,運転手,,時間の無駄,,潜在株主,追っ翔,飲み友,ryushen.html,,,,マーダーミステリー
98,ジャンヌの猟犬,サシキ,現在非公開,2021/9/13~14,上司,Arche Lifar（HO3）,Zeis Rudolph（HO4）,,Mēmoire Bizet（HO1）,John（HO2）,,JanKen.html,,15:34:59,,
99,雨降らしの蝶,稀彦,現在非公開,2021/9/19,上司,姫柊律耶（HO1）,山本間智（HO2）,,,雪代霞（HO3）,土佐津咲穂（HO4）,amehura.html,,3:28:08,,
100,ワンルーム・ディスコン,ねこずし卓,https://booth.pm/ja/items/2400328,2021/9/12、16,スピリチュアルな存在。,,来栖とら,櫟燕,,上井南十字,清田掃除郎,OneDis.html,,,,
101,キルキルイキル,多箱屋商会,https://booth.pm/ja/items/1164423,2021/9/27,上司,,,,雛田満希,,音成作楽,kill_ikill.html,,,,
102,キルキルイキル,,,2021/10/24,上司,細流忍,,,,敷島喩,,,,,,
103,キルキルイキル,,,2021/11/2,上司,,,,,,,,,,,
104,辜月のN,犬点書店,https://booth.pm/ja/items/2011729,2021/9/20,スピリチュアルな存在。,,榎本佑月,,,,,kogetsu.html,甘聖那：ちゃき,,,
105,辜月のN,,,2021/10/10,スピリチュアルな存在。,,,藤里照美,,,天下決判,,,7:32:04,,
106,奇奇怪怪同好会,ねこずし卓,https://booth.pm/ja/items/2992085,2021/11/7,創造主,不知火爆,K,,水瀬理央,,,kikikaikai.html,,,,
107,愛飢ゑヲワル,二乗機関,https://booth.pm/ja/items/2681486,2021/11/14,創造主,,立花玻奈子,,,,瞬くもの,aiueo.html,,,,
108,愛飢ゑヲワル,,,2022/02/06,創造主,,,,月岡水鳥,,,,霧常：無常,,,
109,サイレン清掃会社,あんどう本舗,https://booth.pm/ja/items/3305563,2021/12/19、2022/01/02,運転手,,齊清美蓮,山寝月醸舌,,畠中紛,全一掃,siren_clean.html,,,,
110,デウス・エクス・マキナは死んだ,茶鰯,https://booth.pm/ja/items/1371817,2021/12/20,管理人,,,,,,マカ,deshi.html,無色燈冥：さんど,,,
111,デウス・エクス・マキナは死んだ,,,2022/2/22,管理人,百舌鳥,,榊一木,,,,,,,,
112,デウス・エクス・マキナは死んだ,,,2022/2/26,管理人,,,,,,,,,,,
113,素晴らしき新年,ぱんやさん,https://booth.pm/ja/items/1153904,2022/01/12,スピリチュアルな存在。,,,,,,,amazingNY.html,,,,
114,素晴らしき新年,,,2022/01/16,スピリチュアルな存在。,,,,,,ダダ,,,,,
115,素晴らしき新年,,,,スピリチュアルな存在。,,,,,,,,,,,
116,獄夜を歩くぼくら,くらたろ,https://www.pixiv.net/novel/show.php?id=16920083,2022/02/09,創造主,,,,,,,gokuya.html,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
