ID,name,maker,URL,date,KP,運転手,管理人,上司,スピリチュアルな存在。,戦犯,創造主,filename,NPC,その他
32,密室シェアハウス,To,https://www.pixiv.net/novel/show.php?id=7196022,2020/11/1,管理人,若葉惹,,櫟燕,九条桃桜,雪代仄,清田掃除郎,,,
33,孕む緑と愛を視よ,,,,創造主/スピリチュアルな存在,,,ガネッシュ,,,,,,
34,ONCE FOR BOTH,うすい,Before Rain - Scenario (tumblr.com),2020/11/8,スピリチュアルな存在。,神立陽,壺久田完,,,,,OFB.html,,
35,雨の日のタクシー,,,,上司,,,,,,久留間拓志,,,
36,チョコレートコスモス,,,2020/11/18,上司,,,,久留間琴璃,,,,,
37,薄明,,,2020/11/20,上司,,久留間鳩歌,,,,,,,
38,アジサイ喫茶店,,,,上司,,,,,久留間救瓈,,,,
39,とある幸せな家族の話,さんとなな,https://booth.pm/ja/items/997001,2020/11/27~28,上司,,久留間鳩歌,,久留間琴璃,久留間救瓈,久留間拓志,family.html,,
40,傀逅,むつー,https://booth.pm/ja/items/2278798,2020/12/5~6,スピリチュアルな存在。/上司/創造主/管理人,宵町涯,,,,愛須茉白,,kaikou.html,,
41,豪華客船と怪盗団,ショタコンくらげ,https://booth.pm/ja/items/333911,2020/12/13,創造主,,海棠颯汰,矢野木候,初鹿明鏡,ジョセフ,,,,
42,庭師は何を口遊む,USB,https://www.pixiv.net/novel/show.php?id=9232553,2020/12/27,上司/運転手,,向井鴻,,端慕蛍,追入瀬因,刑部事,niwashi.html,,
43,海も枯れるまで,ねこずし卓,https://booth.pm/ja/items/1712065,2021/1/3~4,リム,,海月紗衣,,,,岸海生,umikare.html,,
44,海も枯れるまで,,,2021/1/10~11,創造主/管理人,漆葉繚,,,海渡陸,,,,,
45,海も枯れるまで,,,2021/1/19,創造主/管理人,,,兎卯綿エリヤ,,釈迦堂 梵,,,,
46,沼男は誰だ？,,,,,,,,,,,Swampman.html,,
47,再上映,,,,,,,,,,,,,
48,セーラー服を脱がさないで,,,,,,,,,,,,,
49,極楽浄土に棲む魚ver上司,,,,,,,,,,,,,
50,極楽浄土に棲む魚ver創造主,,,,,,,,,,,,,
51,極楽浄土に棲む魚ver創造主,,,,,,,,,,,,,
52,シュガーレス・ハッピーバレンタイン,,,,,,,,,,,,,
53,チョコレイトはいかが？,,,,,,,,,,,,,
54,ソープスクール,,,,,,,,,,,sopusch.html,,
55,アイリスからの恋文,,,,,,,,,,,,,
56,落園,,,,,,,,,,,rakuen.html,,
57,落園,,,,,,,,,,,,,
58,落園,,,,,,,,,,,,,
59,プリズム,,,,,,,,,,,prism.html,,
60,さよならの向こう側,,,,,,,,,,,,,
61,カタシロアナザー,,,,,,,,,,,,,
62,NOBODY*2,,,,,,,,,,,nobanoba.html,,
63,同居人,,,,,,,,,,,,,
64,NOBODY学園,,,,,,,,,,,nobagaku.html,,
65,デッドマンズエスケイプショウ,,,,,,,,,,,DES.html,,
66,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,
68,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,
72,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,
74,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,
76,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,
78,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,
80,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,
82,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,
84,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,
86,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,
88,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,
92,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,
94,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,
